method,duration,relArea,error,cost,tau_p,tau_v
KDE,1,0.195733777,-0.8043,0.207547426,86164.091,3600
KDE,1,0.24053385,-0.7595,0.218415737,86164.091,3600
KDE,1,0.198972725,-0.8010,0.419533014,86164.091,3600
KDE,1,0.33114495,-0.6689,0.435013533,86164.091,3600
KDE,1,0.191995891,-0.8080,0.125939846,86164.091,3600
KDE,1,0.283688781,-0.7163,0.329767704,86164.091,3600
KDE,1,0.169350297,-0.8306,0.123519659,86164.091,3600
KDE,1,0.145346895,-0.8547,0.150050879,86164.091,3600
KDE,1,0.112939681,-0.8871,0.555849552,86164.091,3600
KDE,1,0.303919064,-0.6961,0.317172766,86164.091,3600
KDE,1,0.125263357,-0.8747,0.126416683,86164.091,3600
KDE,1,0.187244943,-0.8128,0.309037685,86164.091,3600
KDE,1,0.233190664,-0.7668,0.312935352,86164.091,3600
KDE,1,0.129805371,-0.8702,0.338344336,86164.091,3600
KDE,1,0.067695149,-0.9323,0.118774176,86164.091,3600
KDE,1,0.115391207,-0.8846,0.312224627,86164.091,3600
KDE,1,0.306407376,-0.6936,0.336488247,86164.091,3600
KDE,1,0.101171564,-0.8988,0.12673521,86164.091,3600
KDE,1,0.061069224,-0.9389,0.124943495,86164.091,3600
KDE,1,0.081034891,-0.9190,0.312104702,86164.091,3600
KDE,1,0.216900399,-0.7831,0.341099501,86164.091,3600
KDE,1,0.18701131,-0.8130,0.119632721,86164.091,3600
KDE,1,0.135413426,-0.8646,0.307881832,86164.091,3600
KDE,1,0.052472088,-0.9475,0.332707882,86164.091,3600
KDE,1,0.161315627,-0.8387,0.334508896,86164.091,3600
KDE,1,0.058988075,-0.9410,0.121339798,86164.091,3600
KDE,1,0.205650938,-0.7943,0.307338476,86164.091,3600
KDE,1,0.075538192,-0.9245,0.371570587,86164.091,3600
KDE,1,0.157182571,-0.8428,0.111317158,86164.091,3600
KDE,1,0.101771414,-0.8982,0.122809172,86164.091,3600
KDE,1,0.185843434,-0.8142,0.121160746,86164.091,3600
KDE,1,0.095602048,-0.9044,0.365517139,86164.091,3600
KDE,1,0.18117879,-0.8188,0.11981225,86164.091,3600
KDE,1,0.079549169,-0.9205,0.119591713,86164.091,3600
KDE,1,0.055719905,-0.9443,0.342972755,86164.091,3600
KDE,1,0.151246299,-0.8488,0.119470835,86164.091,3600
KDE,1,0.073082491,-0.9269,0.110571623,86164.091,3600
KDE,1,0.10395802,-0.8960,0.342276573,86164.091,3600
KDE,1,0.296945104,-0.7031,0.117030859,86164.091,3600
KDE,1,0.193845553,-0.8062,0.309361219,86164.091,3600
KDE,1,0.157315252,-0.8427,0.117797136,86164.091,3600
KDE,1,0.185296284,-0.8147,0.14072752,86164.091,3600
KDE,1,0.056133379,-0.9439,0.31354785,86164.091,3600
KDE,1,0.052451992,-0.9475,0.308699608,86164.091,3600
KDE,1,0.244838977,-0.7552,0.313595533,86164.091,3600
KDE,1,0.192128157,-0.8079,0.122541904,86164.091,3600
KDE,1,0.080826226,-0.9192,0.123309135,86164.091,3600
KDE,1,0.302134328,-0.6979,0.121586323,86164.091,3600
KDE,1,0.05686768,-0.9431,0.339629173,86164.091,3600
KDE,1,0.194524005,-0.8055,0.353930235,86164.091,3600
KDE,1,0.094545376,-0.9055,0.119370461,86164.091,3600
KDE,1,0.156438886,-0.8436,0.319374561,86164.091,3600
KDE,1,0.146993008,-0.8530,0.151845217,86164.091,3600
KDE,1,0.251484535,-0.7485,0.309117317,86164.091,3600
KDE,1,0.096057008,-0.9039,0.343711138,86164.091,3600
KDE,1,0.120544631,-0.8795,0.127922058,86164.091,3600
KDE,1,0.143304532,-0.8567,0.122556925,86164.091,3600
KDE,1,0.082580111,-0.9174,0.344086885,86164.091,3600
KDE,1,0.0586213,-0.9414,0.142858744,86164.091,3600
KDE,1,0.147248733,-0.8528,0.12441802,86164.091,3600
KDE,1,0.079565985,-0.9204,0.310343266,86164.091,3600
KDE,1,0.143833414,-0.8562,0.342308998,86164.091,3600
KDE,1,0.083218871,-0.9168,0.123893261,86164.091,3600
KDE,1,0.052301654,-0.9477,0.307697058,86164.091,3600
KDE,1,0.105668606,-0.8943,0.332668304,86164.091,3600
KDE,1,0.167159144,-0.8328,0.133682013,86164.091,3600
KDE,1,0.230136783,-0.7699,0.324529648,86164.091,3600
KDE,1,0.062755232,-0.9372,0.116137028,86164.091,3600
KDE,1,0.118287445,-0.8817,0.315474272,86164.091,3600
KDE,1,0.117274334,-0.8827,0.329003334,86164.091,3600
KDE,1,0.099270394,-0.9007,0.130260229,86164.091,3600
KDE,1,0.17886526,-0.8211,0.117286444,86164.091,3600
KDE,1,0.208493395,-0.7915,0.120923996,86164.091,3600
KDE,1,0.341446206,-0.6586,0.324092865,86164.091,3600
KDE,1,0.163613918,-0.8364,0.127290487,86164.091,3600
KDE,1,0.064644661,-0.9354,0.125751495,86164.091,3600
KDE,1,0.235684936,-0.7643,0.330720663,86164.091,3600
KDE,1,0.096560315,-0.9034,0.306864023,86164.091,3600
KDE,1,0.258151839,-0.7418,0.31697154,86164.091,3600
KDE,1,0.11271083,-0.8873,0.147750139,86164.091,3600
KDE,1,0.055848815,-0.9442,0.120725155,86164.091,3600
KDE,1,0.052412767,-0.9476,0.307290554,86164.091,3600
KDE,1,0.277986436,-0.7220,0.318758249,86164.091,3600
KDE,1,0.148135917,-0.8519,0.123651743,86164.091,3600
KDE,1,0.078310482,-0.9217,0.140669584,86164.091,3600
KDE,1,0.272464373,-0.7275,0.304424286,86164.091,3600
KDE,1,0.195793839,-0.8042,0.125548363,86164.091,3600
KDE,1,0.159740523,-0.8403,0.125102043,86164.091,3600
KDE,1,0.070743321,-0.9293,0.123284101,86164.091,3600
KDE,1,0.135491939,-0.8645,0.303195715,86164.091,3600
KDE,1,0.158145304,-0.8419,0.123419046,86164.091,3600
KDE,1,0.227179797,-0.7728,0.111815214,86164.091,3600
KDE,1,0.066321983,-0.9337,0.139624596,86164.091,3600
KDE,1,0.092455368,-0.9075,0.110961437,86164.091,3600
KDE,1,0.111573141,-0.8884,0.302806139,86164.091,3600
KDE,1,0.107379018,-0.8926,0.322206736,86164.091,3600
KDE,1,0.15342247,-0.8466,0.138058901,86164.091,3600
KDE,1,0.101529005,-0.8985,0.113483667,86164.091,3600
KDE,1,0.051175202,-0.9488,0.327390194,86164.091,3600
KDE,1,0.110512031,-0.8895,0.139443159,86164.091,3600
KDE,1,0.391095006,-0.6089,0.328899384,86164.091,3600
KDE,1,0.117184471,-0.8828,0.12571311,86164.091,3600
KDE,1,0.250151119,-0.7498,0.124832153,86164.091,3600
KDE,1,0.080396778,-0.9196,0.307297945,86164.091,3600
KDE,1,0.09988364,-0.9001,0.160804987,86164.091,3600
KDE,1,0.075813537,-0.9242,0.325110674,86164.091,3600
KDE,1,0.050569913,-0.9494,0.128263712,86164.091,3600
KDE,1,0.18139093,-0.8186,0.123268127,86164.091,3600
KDE,1,0.180131887,-0.8199,0.110940695,86164.091,3600
KDE,1,0.211176559,-0.7888,0.123456478,86164.091,3600
KDE,1,0.272732073,-0.7273,0.124950409,86164.091,3600
KDE,1,0.189035668,-0.8110,0.130701542,86164.091,3600
KDE,1,0.11395965,-0.8860,0.301294327,86164.091,3600
KDE,1,0.17918879,-0.8208,0.306089401,86164.091,3600
KDE,1,0.03429288,-0.9657,0.132499456,86164.091,3600
KDE,1,0.257765154,-0.7422,0.317714453,86164.091,3600
KDE,1,0.084125009,-0.9159,0.329522371,86164.091,3600
KDE,1,0.138932701,-0.8611,0.138251066,86164.091,3600
KDE,1,0.161219502,-0.8388,0.305644512,86164.091,3600
KDE,1,0.064344372,-0.9357,0.124577045,86164.091,3600
KDE,1,0.167866301,-0.8321,0.306158304,86164.091,3600
KDE,1,0.119835648,-0.8802,0.12204814,86164.091,3600
KDE,1,0.068892616,-0.9311,0.315102816,86164.091,3600
KDE,1,0.035344628,-0.9647,0.119277,86164.091,3600
KDE,1,0.159586424,-0.8404,0.131760359,86164.091,3600
KDE,1,0.197357325,-0.8026,0.124123335,86164.091,3600
KDE,1,0.056564129,-0.9434,0.326004982,86164.091,3600
KDE,1,0.135378109,-0.8646,0.315940619,86164.091,3600
KDE,1,0.070078205,-0.9299,0.327031851,86164.091,3600
KDE,1,0.05987005,-0.9401,0.136466742,86164.091,3600
KDE,1,0.11758872,-0.8824,0.304375172,86164.091,3600
KDE,1,0.096406747,-0.9036,0.349208117,86164.091,3600
KDE,1,0.121495648,-0.8785,0.328608751,86164.091,3600
KDE,1,0.044630046,-0.9554,0.14061594,86164.091,3600
KDE,1,0.082280141,-0.9177,0.302960634,86164.091,3600
KDE,1,0.183522744,-0.8165,0.122017622,86164.091,3600
KDE,1,0.070880474,-0.9291,0.13820219,86164.091,3600
KDE,1,0.086113718,-0.9139,0.319728136,86164.091,3600
KDE,1,0.114687838,-0.8853,0.300172806,86164.091,3600
KDE,1,0.164035212,-0.8360,0.122877359,86164.091,3600
KDE,1,0.282563729,-0.7174,0.354630947,86164.091,3600
KDE,1,0.070335263,-0.9297,0.349306822,86164.091,3600
KDE,1,0.157639894,-0.8424,0.323192835,86164.091,3600
KDE,1,0.122768261,-0.8772,0.108166933,86164.091,3600
KDE,1,0.132110148,-0.8679,0.137115002,86164.091,3600
KDE,1,0.08719596,-0.9128,0.347147465,86164.091,3600
KDE,1,0.276221115,-0.7238,0.326254129,86164.091,3600
KDE,1,0.158561995,-0.8414,0.310034275,86164.091,3600
KDE,1,0.13834492,-0.8617,0.14680481,86164.091,3600
KDE,1,0.088120072,-0.9119,0.342030287,86164.091,3600
KDE,1,0.142989862,-0.8570,0.127524614,86164.091,3600
KDE,1,0.153398274,-0.8466,0.304813385,86164.091,3600
KDE,1,0.173564595,-0.8264,0.132364273,86164.091,3600
KDE,1,0.165816739,-0.8342,0.347833872,86164.091,3600
KDE,1,0.052539815,-0.9475,0.122825384,86164.091,3600
KDE,1,0.182284749,-0.8177,0.301143646,86164.091,3600
KDE,1,0.219748236,-0.7803,0.305537224,86164.091,3600
KDE,1,0.106696363,-0.8933,0.121694565,86164.091,3600
KDE,1,0.057924201,-0.9421,0.120929003,86164.091,3600
KDE,1,0.091270791,-0.9087,0.133695126,86164.091,3600
KDE,1,0.123881312,-0.8761,0.344893694,86164.091,3600
KDE,1,0.060884841,-0.9391,0.327137709,86164.091,3600
KDE,1,0.221746231,-0.7783,0.392427206,86164.091,3600
KDE,1,0.123004547,-0.8770,0.322957516,86164.091,3600
KDE,1,0.158027214,-0.8420,0.301602364,86164.091,3600
KDE,1,0.188207981,-0.8118,0.140818357,86164.091,3600
KDE,1,0.077598454,-0.9224,0.140482426,86164.091,3600
KDE,1,0.197917438,-0.8021,0.122460365,86164.091,3600
KDE,1,0.090787698,-0.9092,0.305776358,86164.091,3600
KDE,1,0.095110907,-0.9049,0.135607958,86164.091,3600
KDE,1,0.281044933,-0.7190,0.124841213,86164.091,3600
KDE,1,0.083631239,-0.9164,0.303839684,86164.091,3600
KDE,1,0.152330651,-0.8477,0.126666546,86164.091,3600
KDE,1,0.15270618,-0.8473,0.327297211,86164.091,3600
KDE,1,0.055825586,-0.9442,0.358014107,86164.091,3600
KDE,1,0.082190381,-0.9178,0.114762545,86164.091,3600
KDE,1,0.098476262,-0.9015,0.125533104,86164.091,3600
KDE,1,0.054122575,-0.9459,0.147507429,86164.091,3600
KDE,1,0.12042599,-0.8796,0.123395681,86164.091,3600
KDE,1,0.138854097,-0.8611,0.132340431,86164.091,3600
KDE,1,0.188800908,-0.8112,0.313705921,86164.091,3600
KDE,1,0.06373924,-0.9363,0.302018642,86164.091,3600
KDE,1,0.073800539,-0.9262,0.317954063,86164.091,3600
KDE,1,0.197879998,-0.8021,0.130575657,86164.091,3600
KDE,1,0.121603876,-0.8784,0.303778887,86164.091,3600
KDE,1,0.109762438,-0.8902,0.123107195,86164.091,3600
KDE,1,0.143475771,-0.8565,0.123999596,86164.091,3600
KDE,1,0.111116906,-0.8889,0.138496161,86164.091,3600
KDE,1,0.176175083,-0.8238,0.332817554,86164.091,3600
KDE,1,0.073372732,-0.9266,0.314144135,86164.091,3600
KDE,1,0.344185596,-0.6558,0.322633743,86164.091,3600
KDE,1,0.210801205,-0.7892,0.127450705,86164.091,3600
KDE,1,0.089767259,-0.9102,0.327893734,86164.091,3600
KDE,1,0.26277463,-0.7372,0.128674507,86164.091,3600
KDE,1,0.087538808,-0.9125,0.306972504,86164.091,3600
KDE,1,0.083910323,-0.9161,0.583608627,86164.091,3600
KDE,1,0.157624193,-0.8424,0.303269148,86164.091,3600
KDE,1,0.08525002,-0.9147,0.143058538,86164.091,3600
KDE,1,0.067983999,-0.9320,0.346592426,86164.091,3600
KDE,1,0.095267671,-0.9047,0.30758214,86164.091,3600
KDE,1,0.253325659,-0.7467,0.327889919,86164.091,3600
KDE,1,0.057050123,-0.9429,0.120503187,86164.091,3600
KDE,1,0.100410121,-0.8996,0.342517614,86164.091,3600
KDE,1,0.111056134,-0.8889,0.12001729,86164.091,3600
KDE,1,0.147637568,-0.8524,0.120445251,86164.091,3600
KDE,1,0.115193401,-0.8848,0.324120045,86164.091,3600
KDE,1,0.143688412,-0.8563,0.336792946,86164.091,3600
KDE,1,0.167912659,-0.8321,0.306435347,86164.091,3600
KDE,1,0.215829501,-0.7842,0.304120064,86164.091,3600
KDE,1,0.109535725,-0.8905,0.319273949,86164.091,3600
KDE,1,0.079995574,-0.9200,0.320725679,86164.091,3600
KDE,1,0.083246091,-0.9168,0.32400775,86164.091,3600
KDE,1,0.119292774,-0.8807,0.12381959,86164.091,3600
KDE,1,0.067146544,-0.9329,0.303058386,86164.091,3600
KDE,1,0.114669135,-0.8853,0.119183064,86164.091,3600
KDE,1,0.094928168,-0.9051,0.307660341,86164.091,3600
KDE,1,0.172921846,-0.8271,0.124367476,86164.091,3600
KDE,1,0.318929461,-0.6811,0.324178934,86164.091,3600
KDE,1,0.25047486,-0.7495,0.303373098,86164.091,3600
KDE,1,0.082361638,-0.9176,0.330089092,86164.091,3600
KDE,1,0.146580021,-0.8534,0.325701475,86164.091,3600
KDE,1,0.143017924,-0.8570,0.30472374,86164.091,3600
KDE,1,0.080060447,-0.9199,0.124721766,86164.091,3600
KDE,1,0.075692645,-0.9243,0.351032019,86164.091,3600
KDE,1,0.095108159,-0.9049,0.127993822,86164.091,3600
KDE,1,0.164230242,-0.8358,0.143650532,86164.091,3600
KDE,1,0.241499071,-0.7585,0.334002733,86164.091,3600
KDE,1,0.133965083,-0.8660,0.114990234,86164.091,3600
KDE,1,0.191600695,-0.8084,0.318381548,86164.091,3600
KDE,1,0.081067843,-0.9189,0.153991461,86164.091,3600
KDE,1,0.094525974,-0.9055,0.117679119,86164.091,3600
KDE,1,0.106342006,-0.8937,0.32175684,86164.091,3600
KDE,1,0.284729809,-0.7153,0.326649427,86164.091,3600
KDE,1,0.072109959,-0.9279,0.120282173,86164.091,3600
KDE,1,0.181341861,-0.8187,0.131500959,86164.091,3600
KDE,1,0.132905943,-0.8671,0.118175268,86164.091,3600
KDE,1,0.245272731,-0.7547,0.319260359,86164.091,3600
KDE,1,0.113777748,-0.8862,0.304594517,86164.091,3600
KDE,1,0.147547583,-0.8525,0.120257139,86164.091,3600
KDE,1,0.116857575,-0.8831,0.314907312,86164.091,3600
KDE,1,0.089078453,-0.9109,0.317063808,86164.091,3600
KDE,1,0.127116074,-0.8729,0.302114248,86164.091,3600
KDE,1,0.142425845,-0.8576,0.123475313,86164.091,3600
KDE,1,0.101072324,-0.8989,0.327223063,86164.091,3600
KDE,1,0.076847818,-0.9232,0.120183706,86164.091,3600
KDE,1,0.183973161,-0.8160,0.305221081,86164.091,3600
KDE,1,0.073681224,-0.9263,0.32412076,86164.091,3600
KDE,1,0.1655907,-0.8344,0.3219347,86164.091,3600
KDE,1,0.22125414,-0.7787,0.330982924,86164.091,3600
KDE,1,0.088701584,-0.9113,0.301661491,86164.091,3600
KDE,1,0.212949251,-0.7871,0.332911968,86164.091,3600
KDE,1,0.0507672,-0.9492,0.332292795,86164.091,3600
KDE,1,0.170032307,-0.8300,0.318668127,86164.091,3600
KDE,1,0.175914033,-0.8241,0.115833044,86164.091,3600
KDE,1,0.035050113,-0.9649,0.121687174,86164.091,3600
KDE,1,0.122905459,-0.8771,0.309293032,86164.091,3600
KDE,1,0.182744349,-0.8173,0.138054609,86164.091,3600
KDE,1,0.086808817,-0.9132,0.336394548,86164.091,3600
KDE,1,0.20335038,-0.7966,0.316176414,86164.091,3600
KDE,1,0.156297635,-0.8437,0.118213415,86164.091,3600
KDE,1,0.136750622,-0.8632,0.125365734,86164.091,3600
KDE,1,0.134474661,-0.8655,0.124667883,86164.091,3600
KDE,1,0.109592529,-0.8904,0.117453814,86164.091,3600
KDE,1,0.07748589,-0.9225,0.121694326,86164.091,3600
KDE,1,0.114455718,-0.8855,0.127624512,86164.091,3600
KDE,1,0.110906477,-0.8891,0.320410252,86164.091,3600
KDE,1,0.080507076,-0.9195,0.108745575,86164.091,3600
KDE,1,0.146415333,-0.8536,0.330124378,86164.091,3600
KDE,1,0.144275957,-0.8557,0.345437288,86164.091,3600
KDE,1,0.079744636,-0.9203,0.138250589,86164.091,3600
KDE,1,0.060576493,-0.9394,0.118127108,86164.091,3600
KDE,1,0.19694251,-0.8031,0.319458008,86164.091,3600
KDE,1,0.17706083,-0.8229,0.346472979,86164.091,3600
KDE,1,0.096984255,-0.9030,0.310383081,86164.091,3600
KDE,1,0.278574688,-0.7214,0.31715703,86164.091,3600
KDE,1,0.16968556,-0.8303,0.126573086,86164.091,3600
KDE,1,0.095171722,-0.9048,0.128135681,86164.091,3600
KDE,1,0.160370319,-0.8396,0.115614176,86164.091,3600
KDE,1,0.229832805,-0.7702,0.138312817,86164.091,3600
KDE,1,0.159739439,-0.8403,0.319488049,86164.091,3600
KDE,1,0.043116537,-0.9569,0.345799923,86164.091,3600
KDE,1,0.077724846,-0.9223,0.119168282,86164.091,3600
KDE,1,0.137988454,-0.8620,0.122696877,86164.091,3600
KDE,1,0.125189134,-0.8748,0.108372927,86164.091,3600
KDE,1,0.101048429,-0.8990,0.325276136,86164.091,3600
KDE,1,0.096839458,-0.9032,0.123452187,86164.091,3600
KDE,1,0.078316707,-0.9217,0.302117825,86164.091,3600
KDE,1,0.05795193,-0.9420,0.12713623,86164.091,3600
KDE,1,0.143981438,-0.8560,0.110326767,86164.091,3600
KDE,1,0.049749786,-0.9503,0.340275049,86164.091,3600
KDE,1,0.236011352,-0.7640,0.130401134,86164.091,3600
KDE,1,0.172054079,-0.8279,0.325661659,86164.091,3600
KDE,1,0.185889609,-0.8141,0.121443987,86164.091,3600
KDE,1,0.087995437,-0.9120,0.303496599,86164.091,3600
KDE,1,0.051507771,-0.9485,0.119434357,86164.091,3600
KDE,1,0.240353101,-0.7596,0.322292805,86164.091,3600
KDE,1,0.153264844,-0.8467,0.117511272,86164.091,3600
KDE,1,0.07950439,-0.9205,0.326033592,86164.091,3600
KDE,1,0.094361392,-0.9056,0.311087132,86164.091,3600
KDE,1,0.165086253,-0.8349,0.127694607,86164.091,3600
KDE,1,0.218686803,-0.7813,0.300961494,86164.091,3600
